id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
25403546,Renovated Guest Suite on the Galloping Goose Trail,35437244,Sherry And Bryan,Saanich,Saanich,48.46623,-123.41778,Entire home/apt,67,2,118,2022-03-13,2.55,1,19,40,
25420778,Brentwood Bay Retreat,89308754,Cyril,Central Saanich,Central Saanich,48.56822,-123.4631,Entire home/apt,150,3,47,2022-03-01,1.02,3,45,16,
25424511,Central location 1 bedroom fully furnished,90510558,Carla,Saanich,Saanich,48.43719,-123.32488,Entire home/apt,85,7,59,2022-02-28,1.28,1,51,6,
25450790,Stroll to the beach from our Cordova Bay Suite!,192104834,Jenny & Darren,Saanich,Saanich,48.52519,-123.37045,Entire home/apt,101,2,152,2022-03-22,3.31,1,22,36,
25478713,Country Barn Coach Upper Suite Near Vic. Gen. Hosp,129179751,Laura,Saanich,Saanich,48.4759,-123.44154,Entire home/apt,85,1,299,2022-03-12,6.41,2,17,61,
25487743,"Chic, Two-Story Heritage Loft in the Heart of Victoria",36790825,Andrew,Victoria,Downtown,48.42798,-123.37021,Entire home/apt,161,1,392,2022-03-14,8.53,1,124,81,
25517469,Casa Kurta,947377,Kelly,North Saanich,North Saanich,48.68628,-123.40197,Private room,69,1,35,2020-02-23,0.81,3,360,0,
25534768,Blissful Beach Suite on Cordova Bay Beach,161265614,Lori,Saanich,Saanich,48.518,-123.36591,Entire home/apt,189,1,82,2022-01-01,1.82,1,55,21,
25542768,TinySpace MicroLoft - A Heritage Hotel of Downtown,6473563,Sandy,Victoria,Downtown,48.42785,-123.37033,Entire home/apt,68,1,514,2022-03-16,11.09,2,2,150,
25550610,Bright Cozy Home in Prime Location,186650871,Susan,Victoria,Hillside/Quadra,48.43672,-123.35795,Entire home/apt,128,2,39,2021-11-15,0.85,1,0,5,
25665232,Double Dutch Farm Trailer,146395955,Sue,Saanich,Saanich,48.5545,-123.44962,Entire home/apt,90,2,23,2022-03-21,2.22,2,63,23,
25679675,"Immaculate 1 Bedroom Suite, Central location",146155608,Ron And Diana,Saanich,Saanich,48.48494,-123.40837,Entire home/apt,79,2,165,2022-03-26,3.65,1,43,46,
25719490,Pearl Garden Suite,12156375,Rosemary,Victoria,Oaklands,48.44097,-123.33814,Entire home/apt,89,30,1,2022-01-15,0.41,3,269,1,
25745243,Family Friendly Cozy Character 1930's House,26386054,Leesa,Saanich,Saanich,48.45816,-123.33956,Entire home/apt,200,2,40,2021-07-17,0.88,1,0,5,
25810146,Minimalist Modernity at The Juliet in Downtown,21376528,Coast & Host,Victoria,Downtown,48.4271,-123.36237,Entire home/apt,153,1,199,2022-03-25,4.31,6,352,37,
25816271,Upscale Character Home with Luxurious Amenities,116352120,Gerry,Saanich,Saanich,48.46593,-123.37572,Entire home/apt,210,2,64,2022-02-15,1.40,2,280,18,
25832656,Beautiful 2Bedroom/1Bath Garden Suite Free Parking,96341450,Jenny,Saanich,Saanich,48.50275,-123.35555,Private room,158,2,54,2020-09-01,1.18,1,90,0,
25834042,Ultra Clean Apartment in the Heart of Downtown Victoria,119555199,Sharon & David,Victoria,Downtown,48.42764,-123.36757,Entire home/apt,175,1,268,2022-03-12,5.92,3,132,55,
25840327,Eagles’ Perch - An Island Style B&B,194153834,Christina,Salt Spring Island,Salt Spring Island,48.81911,-123.4932,Private room,95,2,34,2019-10-13,0.74,1,0,0,
25866252,"The Blueberry Room, Bayview Cottage Vesuvius Beach",187010714,Lisa,Salt Spring Island,Salt Spring Island,48.87806,-123.5683,Private room,103,2,62,2022-03-27,1.37,2,88,33,
25892002,Sidney's Secret Hideaway,194527012,Mildred,Sidney,Sidney,48.65115,-123.41142,Entire home/apt,125,3,4,2021-12-22,0.13,1,280,1,
25914580,Sidney West Coast Village Apartment,21321817,Jaine,Sidney,Sidney,48.64418,-123.39935,Entire home/apt,75,3,70,2022-03-26,1.52,1,128,5,
25951817,By the park,169797979,Frank,Central Saanich,Central Saanich,48.59004,-123.42006,Entire home/apt,89,30,47,2019-10-15,1.03,1,0,0,
25979498,"Isolated Cabin, Valley Bank Farm",64579307,Glenn,Central Saanich,Central Saanich,48.57993,-123.38155,Private room,96,1,261,2022-03-21,5.66,2,356,86,
25999381,The Attic,13006742,Michele,Saanich,Saanich,48.46654,-123.3532,Entire home/apt,102,1,157,2022-02-14,3.46,1,130,38,
26010927,"Free parking, walk everywhere: park, beach & city.",195502360,Kerstin,Victoria,Fairfield,48.41202,-123.35429,Entire home/apt,195,1,159,2021-11-21,3.46,1,0,29,
26038336,The Great Escape - Shirley,157054124,Jodi,Juan de Fuca,Juan de Fuca,48.380032,-123.856468,Entire home/apt,107,1,83,2022-03-24,1.84,3,282,31,
26063668,WOMEN ONLY - Close to UVic and buses w/ Breakfast,57472036,Caron,Saanich,Saanich,48.47535,-123.32945,Private room,55,2,163,2022-03-21,3.58,2,12,37,
26084427,Marigold new 1 bedroom suite,196049103,Lynn And Graham,Saanich,Saanich,48.46718,-123.39559,Entire home/apt,90,2,89,2022-03-23,2.07,1,27,4,
26089284,Green Guesthouse on Gorge,189567308,Lisa,Saanich,Saanich,48.45511,-123.41803,Entire home/apt,89,2,91,2022-03-22,2.04,1,93,30,
26110495,3 bedroom home. Perfect location-Oak Bay/Victoria,196277537,Jessa,Oak Bay,Oak Bay,48.43486,-123.31829,Entire home/apt,375,7,9,2021-07-22,0.20,1,90,1,
26110912,(｡•̀ᴗ-) Your Victoria's Secret(Secured Parking),51038542,Luke,Victoria,Downtown,48.42139,-123.36405,Entire home/apt,163,1,268,2022-03-10,5.87,1,92,84,
26111135,NEW - Hilltop Double-A Frame with Sea Views,43826625,Michelle,Southern Gulf Islands,Southern Gulf Islands,48.88795,-123.35293,Entire home/apt,300,30,13,2021-09-30,0.29,1,240,3,
26122942,A Modern and Bright Suite 5 minutes from downtown!,14683197,Dave,Esquimalt,Esquimalt,48.4267,-123.41163,Entire home/apt,80,28,82,2022-03-13,1.80,1,28,10,
26133895,Lugrin Place Suite,196443401,Colleen,Esquimalt,Esquimalt,48.43663,-123.4108,Entire home/apt,95,1,231,2022-03-26,5.10,1,46,82,
26136178,Beautiful Unit in  Tranquil Location,137917561,Dwane & May,Colwood,Colwood,48.41013,-123.50549,Entire home/apt,68,3,40,2020-02-17,0.88,1,145,0,
26138174,Saanich Commonwealth Place Garden Suite,8278418,Barb,Saanich,Saanich,48.5027,-123.39315,Entire home/apt,130,2,47,2022-03-27,1.07,1,30,4,
26140686,Beautiful Suite in the Heart of Victoria with Parking,108774753,Renee,Victoria,Victoria West,48.42674,-123.37734,Entire home/apt,222,2,115,2022-01-02,2.51,1,0,4,
26163776,Across the Harbour Nightly Rental,9385512,Debbie,Esquimalt,Esquimalt,48.42612,-123.39846,Private room,138,2,32,2021-11-14,0.71,1,118,19,
26175926,Old Town Open-Plan with High Ceilings and Original Artwork,38299135,Grace,Victoria,Downtown,48.42729,-123.36844,Entire home/apt,147,2,176,2022-03-20,3.86,8,278,48,
26196898,Bless This Nest,2657261,Wendy,Sooke,Sooke,48.39906,-123.74625,Private room,85,2,131,2022-02-24,2.93,2,310,44,
26221791,Happy Bright 2 Bdrm Suite,12299398,Kim & Jeff,Colwood,Colwood,48.41177,-123.51098,Entire home/apt,104,2,67,2021-09-20,1.92,1,0,22,
26258126,"Home Suite Home in Colwood, Victoria, B.C.",197370224,Robb And Sue,Colwood,Colwood,48.3989,-123.50008,Entire home/apt,175,2,42,2021-09-26,0.92,1,339,11,
26273654,Newly restored condo in historic Chinatown,22340772,Faith,Victoria,Downtown,48.428001,-123.368996,Entire home/apt,105,3,170,2022-02-27,3.76,2,93,37,
26304183,North Saanich home with ocean view,195897779,Rick,North Saanich,North Saanich,48.61781,-123.41636,Entire home/apt,115,2,99,2022-03-22,2.17,1,147,27,
26306234,Spacious town house,147420108,Paul,Esquimalt,Esquimalt,48.43011,-123.41529,Entire home/apt,200,2,79,2021-12-20,1.75,1,281,25,
26322308,Airport Tiny House,43314463,Rob&Jen,North Saanich,North Saanich,48.6356,-123.41933,Entire home/apt,73,1,481,2022-03-27,11.17,24,291,157,
26324765,Cozy & Comfortable Suite,197973208,Susan,North Saanich,North Saanich,48.61626,-123.42956,Entire home/apt,83,1,139,2022-02-21,3.06,1,201,31,
26395708,Saanichton Home with a view,21268580,Kirk,Central Saanich,Central Saanich,48.60267,-123.41205,Entire home/apt,140,3,15,2022-03-04,0.86,1,202,10,
26427518,Bright 1 bedroom - convenient location,128427805,Doug,Victoria,Hillside/Quadra,48.44773,-123.35656,Entire home/apt,80,30,14,2022-01-30,0.32,1,205,3,
26470235,1 b/b by wineries & gardens Nov rent avail,71949949,Melissa,Central Saanich,Central Saanich,48.55206,-123.39784,Entire home/apt,60,3,16,2021-12-23,0.36,1,81,8,
26470313,Salt Spring Island West Side View Home,199051903,Anthony,Salt Spring Island,Salt Spring Island,48.84999,-123.561,Entire home/apt,319,2,85,2022-03-21,1.90,1,25,16,
26476599,Modern Harbour View Loft 3,219314,Debra,Victoria,Downtown,48.42845,-123.36892,Entire home/apt,120,1,181,2022-03-27,4.01,3,185,44,
26496643,Nestled in Nature 30 Min from Victoria Downtown,199273244,Marina,Highlands,Highlands,48.51024,-123.52815,Entire home/apt,130,2,118,2022-03-07,2.63,1,348,13,
26525355,精典夏日,41072223,David,Saanich,Saanich,48.47377,-123.32025,Entire home/apt,469,5,14,2021-09-30,0.31,3,138,2,
26527667,Peaceful Gorge waterfront with Parking,8988045,Brenda,Esquimalt,Esquimalt,48.44381,-123.39977,Entire home/apt,175,3,66,2022-03-22,1.46,1,182,15,
26571894,"Downtown waterfront new micro-loft, rooftop patio",199807913,Chan,Victoria,Downtown,48.42943,-123.37018,Entire home/apt,136,1,157,2022-03-08,3.48,1,159,29,
26573738,夏日阳光,41072223,David,Saanich,Saanich,48.47335,-123.32011,Entire home/apt,269,5,12,2021-10-06,0.27,3,0,1,
26574816,Victoria Airport Guesthouse,43314463,Rob&Jen,North Saanich,North Saanich,48.63523,-123.41975,Entire home/apt,146,1,245,2022-03-27,5.50,24,311,61,
26602126,Salt Spring Guest Suites- The Violet Suite,40326902,Heather,Salt Spring Island,Salt Spring Island,48.85048,-123.50557,Entire home/apt,157,2,79,2022-03-13,1.75,3,103,25,
26627289,Sunnyside Guest Suite,71589978,Mary,Salt Spring Island,Salt Spring Island,48.83743,-123.49078,Private room,68,1,253,2022-03-13,5.70,1,76,66,
26627301,Room at Duck Creek Gallery,145184726,Aija,Salt Spring Island,Salt Spring Island,48.88125,-123.55599,Private room,95,2,15,2019-09-02,0.34,2,54,0,
26633843,#505 in the Union in the Heart of Victoria,42039123,Nicolas,Victoria,Downtown,48.42961,-123.36834,Entire home/apt,168,2,92,2022-01-31,2.03,8,258,17,
26665708,Moose n’ Brix Cottage with Ocean View,29831072,Jenice,Southern Gulf Islands,Southern Gulf Islands,48.76814,-123.29886,Entire home/apt,175,2,136,2022-03-11,3.05,1,130,48,
26686576,Studio/Suite and Sauna at the Salty Pear,398261,Annika,Salt Spring Island,Salt Spring Island,48.8534,-123.51299,Entire home/apt,184,2,181,2022-03-18,4.01,2,6,45,
26710159,"Lake View Haven

Enjoy the lake view from your sunny getaway. Private and spacious living space that is just steps away from 
Cusheon Lake beach. A 10 minute drive to Ganges. As you explore the Island treat yourself to a comfortable retreat.",186671610,Janice,Salt Spring Island,Salt Spring Island,48.81692,-123.46113,Private room,85,2,84,2022-03-25,2.34,1,107,20,
26722125,Owl’s Perch Treehouse  Unique Treetop Escape,200945684,Amanda,Sooke,Sooke,48.40096,-123.6965,Entire home/apt,223,1,436,2022-03-20,9.86,2,193,120,
26747687,The House on Henry,201124890,Graeme,Victoria,Victoria West,48.43135,-123.38525,Private room,70,1,198,2022-03-25,4.40,1,218,53,
26749966,Bear Mountain Private Suite.,95574829,Kirsten,Langford,Langford,48.4772,-123.52576,Entire home/apt,66,1,106,2021-02-12,2.36,1,0,0,
26756578,"Home Away From Home 
Langford Victoria",33199386,Fernanda,Metchosin,Metchosin,48.39629,-123.54954,Entire home/apt,95,7,80,2022-02-12,1.78,1,264,7,
26774183,Peach Palace,25751760,Amarah,Salt Spring Island,Salt Spring Island,48.84211,-123.49005,Private room,63,1,6,2018-11-13,0.13,1,0,0,
26787726,Pearl Upper Suite,12156375,Rosemary,Victoria,Oaklands,48.44242,-123.33791,Entire home/apt,90,30,5,2021-12-01,0.15,3,54,1,
26805118,Gorgeous Guest Suite on Ground Level in Oak Bay,90630575,Amit,Oak Bay,Oak Bay,48.45457,-123.31576,Entire home/apt,120,2,28,2021-08-24,0.79,1,0,5,
26805467,Comfy two bedrooms suite near Uvic,100603479,Kyle,Saanich,Saanich,48.46333,-123.32261,Entire home/apt,157,1,60,2021-09-06,1.33,9,0,6,
26837074,Rainforest Retreat - 10 min drive from Airport!,108617909,Danny,North Saanich,North Saanich,48.68715,-123.41945,Entire home/apt,100,1,66,2020-02-28,1.48,1,0,0,
26838855,Sweetgrass Guesthouse,21749015,Alicia,Salt Spring Island,Salt Spring Island,48.79756,-123.44223,Entire home/apt,425,3,113,2022-03-25,2.53,1,71,30,
26871675,#207 in the Union in the Heart of Victoria,42039123,Nicolas,Victoria,Downtown,48.42799,-123.36804,Entire home/apt,199,3,76,2021-10-19,1.69,8,249,14,
26924538,New Vacation Suite by the sea,2394405,Amber,Victoria,Fairfield,48.40715,-123.35544,Entire home/apt,132,30,27,2022-03-10,0.64,2,119,6,
26954663,Hummingbird Suite Oak Bay Comfort and Convenience,112197164,Heather & Rob,Oak Bay,Oak Bay,48.42467,-123.31294,Entire home/apt,65,31,15,2018-09-01,0.33,3,144,0,
26957156,Charming complete house.,12372708,Lynn,Esquimalt,Esquimalt,48.42789,-123.41,Entire home/apt,175,14,2,2018-09-30,0.04,3,0,0,
26988232,Cozy Quiet Suite in Thetis Heights Langford,158720859,Linda & Michael,Langford,Langford,48.46772,-123.48742,Entire home/apt,95,5,38,2020-10-20,0.85,1,121,0,
26988652,Olympic View,172677165,Stacey,Juan de Fuca,Juan de Fuca,48.36207,-123.82626,Entire home/apt,275,2,23,2022-01-02,0.67,6,249,13,
27138724,Cozy Bachelor suite close to University & Beach,16513589,Cindy,Saanich,Saanich,48.46323,-123.29843,Entire home/apt,79,20,4,2019-07-04,0.09,5,173,0,
27174298,Tiny House Near Downtown,153804183,Clare,Victoria,Victoria West,48.43352,-123.39344,Entire home/apt,106,1,323,2022-02-27,7.86,2,43,92,
27200736,"{ Sage} - yoga, massage & more",70368526,Lin,Victoria,North Jubilee,48.43607,-123.33227,Private room,56,3,58,2022-03-27,1.33,1,291,9,
27261184,Misha's Place -- Relax and Enjoy,205340268,Misha,Esquimalt,Esquimalt,48.43003,-123.41325,Entire home/apt,115,2,48,2022-03-15,1.10,1,183,19,
27315594,Robinwood,191957226,Brigitte,Saanich,Saanich,48.48718,-123.33359,Entire home/apt,92,1,187,2022-03-26,4.21,1,158,42,
27335980,Sheryl’s Garden Studio,67944769,Sheryl,Oak Bay,Oak Bay,48.43915,-123.31862,Entire home/apt,100,4,41,2022-03-26,0.93,1,29,4,
27341338,Private Entrance/ near DT No Xtra Fee,3287490,Mj,Victoria,Victoria West,48.434917,-123.38446,Private room,89,1,77,2021-08-22,2.43,2,0,10,
27389442,Robert's Bay Guest Suite,17529507,Yves,Sidney,Sidney,48.66272,-123.40613,Entire home/apt,110,3,36,2022-03-10,0.82,1,118,8,
27397606,Creeks Edge in Vesuvius,142836519,Michelle,Salt Spring Island,Salt Spring Island,48.8812,-123.56676,Entire home/apt,140,3,69,2021-10-25,1.56,1,198,17,
27400037,Lovely Two-Bedroom Garden Suite Awaits You!,55926864,Chris,Saanich,Saanich,48.44069,-123.32749,Entire home/apt,77,2,123,2022-03-19,2.79,1,99,29,
27401353,Victoria Guest Suite,139301814,Paul,View Royal,View Royal,48.45906,-123.45362,Entire home/apt,100,2,33,2020-10-12,0.75,1,0,0,
27407700,"Bright Sidney Studio: Near beach, shops + airport!",97336797,Kate,Sidney,Sidney,48.66036,-123.40708,Entire home/apt,135,2,35,2019-09-19,0.86,1,55,0,
27408621,Lily's Cottage,95951339,Jai & Robert,Southern Gulf Islands,Southern Gulf Islands,48.76734,-123.30321,Entire home/apt,400,2,7,2022-02-20,0.16,1,223,2,
27439269,Beautiful Newer Home in Fairfield/Oak Bay,6781982,John,Victoria,Gonzales,48.4217,-123.3278,Entire home/apt,139,21,0,,,2,0,0,
27485636,Private Bachelor Suite,67275491,Jessica,Saanich,Saanich,48.47384,-123.34083,Entire home/apt,85,3,1,2021-12-31,0.34,1,0,1,
27492373,The Sea Ranch - Oceanfront Bungalow Jordan River,207206858,Matthew,Juan de Fuca,Juan de Fuca,48.42427,-124.06831,Entire home/apt,388,2,83,2022-03-23,1.88,1,41,40,
27493479,James Bay 1 BR near DT & harbour w/parking,135744625,Jessica,Victoria,James Bay,48.41894,-123.37762,Entire home/apt,75,2,153,2022-03-23,3.84,1,20,42,
27494350,JUST BREATHE: bright and airy downtown condo,11457884,Sanna,Victoria,Downtown,48.42391,-123.36419,Entire home/apt,181,1,74,2022-03-20,1.71,1,214,19,
27502477,Bright and spacious,99159861,Jolce,Saanich,Saanich,48.47143,-123.37765,Entire home/apt,159,3,32,2021-08-13,0.72,1,0,8,
27504258,Ocean-View (Two Double beds),15157379,Lauren,Colwood,Colwood,48.41647,-123.47941,Private room,220,2,4,2021-09-20,0.20,2,89,3,
27504957,Downtown Sidney Garden Suite 1 min walk to ocean,81102620,Hugo,Sidney,Sidney,48.64692,-123.39559,Entire home/apt,98,32,26,2022-03-24,0.59,1,183,7,
27520600,The rest,207546759,Jared & Bev,Esquimalt,Esquimalt,48.4355,-123.40238,Entire home/apt,96,2,167,2022-03-12,3.78,1,80,33,
27572375,Barbecue with Views of the Waves at a Calm Coastal Retreat,208032901,Jane,Saanich,Saanich,48.51474,-123.36409,Entire home/apt,195,90,13,2019-12-30,0.30,1,209,0,
27605213,Victoria Cottage,19112285,Janet,Saanich,Saanich,48.46767,-123.32302,Entire home/apt,99,3,146,2022-03-17,3.33,1,26,28,
27632131,Cabin in the style of an old gold rush miner.,10110753,Rosemary,Saanich,Saanich,48.45799,-123.36382,Entire home/apt,82,1,7,2018-10-07,0.16,3,0,0,
27636388,"ELEGANT& MODERN 2BR/2BA SUITE,GRAND VIEWS, PARKING",47587875,Ken,Victoria,Downtown,48.42642,-123.36316,Entire home/apt,293,1,134,2022-03-17,3.06,2,157,26,
27637341,Sheringham Townhouse - Sooke,9472290,Rick,Sooke,Sooke,48.36646,-123.73376,Entire home/apt,349,2,12,2021-10-03,0.31,17,55,6,
27701876,Ahh finally a place to call home...,24131175,Jeff,Victoria,Fairfield,48.42061,-123.36324,Entire home/apt,98,2,124,2022-02-05,2.82,1,119,34,
27704697,Bright & Spacious Retreat Near Butchart & Airport,86618373,Veronica,Central Saanich,Central Saanich,48.56912,-123.40642,Entire home/apt,149,3,48,2022-03-27,1.10,1,282,10,
27728420,Gorgeous Suite just steps to the Ocean!,112788695,Emilie,Esquimalt,Esquimalt,48.42105,-123.4098,Entire home/apt,700,5,53,2021-10-21,1.21,1,365,7,
27758536,Garden Oasis,13905329,Aaron + Kellie,Langford,Langford,48.43055,-123.53879,Entire home/apt,110,1,36,2022-03-24,0.82,1,253,24,
27799129,Explore Victoria from this Central Designer Home,195428450,Michelle,Victoria,Harris Green,48.42577,-123.35724,Entire home/apt,209,2,135,2022-03-04,3.09,6,289,25,
27810625,"Hillhouse at Cadboro Bay Victoria, BC by UVIC.",69984562,Barry,Saanich,Saanich,48.46434,-123.30164,Entire home/apt,160,2,127,2022-03-22,2.90,1,123,35,
27834991,A room for you!,10110753,Rosemary,Saanich,Saanich,48.4566,-123.3653,Private room,69,7,3,2018-11-02,0.07,3,23,0,
27839311,Study Bedroom near uVic,75296525,Grainne,Oak Bay,Oak Bay,48.45471,-123.32033,Private room,60,7,24,2022-03-15,0.55,2,141,6,
27853616,Garden Suite with Private Entrance,6689406,Tracy,Saanich,Saanich,48.46683,-123.39188,Entire home/apt,95,3,26,2022-02-22,0.60,1,144,16,
27875866,"Clean, spacious, quiet & bright 1-bdrm upper suite",202520384,Trace,Saanich,Saanich,48.45342,-123.37981,Entire home/apt,96,2,87,2022-02-19,2.00,1,55,12,
27907989,★Bright & Cozy Condo in Old Town★Free Parking,25430418,Lea,Victoria,Downtown,48.43004,-123.36644,Entire home/apt,133,1,135,2022-03-16,3.14,2,262,25,
27910410,★Live Like a Local in New Condo★Historic Old Town,25430418,Lea,Victoria,Downtown,48.429,-123.36565,Entire home/apt,133,1,99,2022-03-25,2.30,2,323,28,
27926449,Victoria Charmer,210949403,Kim And Mike,Central Saanich,Central Saanich,48.59894,-123.39375,Entire home/apt,95,5,54,2022-03-13,1.25,1,127,9,
27926743,Stylish New Condo in Historic Old Town Victoria,62682253,Matt,Victoria,Downtown,48.4295,-123.36573,Entire home/apt,112,1,102,2022-03-24,2.36,1,63,36,
27928072,"Fairfield 2 br. upper. Dec 1, '18-April 1, '19",401047,Judy And Cheryl,Victoria,Fairfield,48.41026,-123.35216,Entire home/apt,62,120,0,,,1,173,0,
27929875,A Sweet Suite Close to the Beach,3201139,Cindy,Oak Bay,Oak Bay,48.41757,-123.31023,Entire home/apt,96,1,63,2022-03-16,1.46,1,184,11,
27930758,University Beaches Vista,53628801,Susan,Saanich,Saanich,48.48885,-123.32464,Entire home/apt,199,1,28,2021-04-04,0.64,1,23,1,
27933699,Good Vibes Oceanfront Retreat (With dock!),79898274,Andrea,Juan de Fuca,Juan de Fuca,48.37351,-123.6814,Entire home/apt,249,5,26,2019-08-22,0.60,2,0,0,
27954264,Ocean Island Garden Suites - Calendar Month Rental,173169,Ocean Island Garden Suites,Victoria,James Bay,48.41318,-123.37054,Entire home/apt,200,28,0,,,4,180,0,
27959285,Currents at Otter Bay Pender Island Cottage #20,25433500,Daphne,Southern Gulf Islands,Southern Gulf Islands,48.80187,-123.312,Entire home/apt,80,3,13,2021-05-24,0.32,1,0,3,
27961887,North Saanich House,134801162,Peter,Sidney,Sidney,48.63561,-123.41622,Entire home/apt,85,22,0,,,1,0,0,
27996514,Cozy Quiet 1 BR Suite Close to Uvic,48676909,Catherine,Saanich,Saanich,48.47923,-123.34173,Entire home/apt,67,1,253,2022-03-27,5.84,1,7,82,
28046677,Gardener’s suite,211859207,Roger,Sidney,Sidney,48.66023,-123.40687,Entire home/apt,85,28,0,,,2,0,0,
